2020-02-07 00:00:00,90.59963331421523,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-08 00:00:00,90.30892220049029,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-09 00:00:00,68.81066997697698,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-10 00:00:00,44.72152112531475,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-11 00:00:00,54.468818876678625,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-12 00:00:00,70.1937842462381,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-14 00:00:00,65.5090063018151,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-15 00:00:00,89.62713299700965,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-16 00:00:00,70.19926817122195,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-17 00:00:00,63.304863062793146,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-18 00:00:00,88.30981666307581,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-19 00:00:00,70.4819584506332,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-20 00:00:00,95.96201006356722,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-21 00:00:00,87.94765178457926,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-22 00:00:00,117.03630996629546,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-23 00:00:00,79.03750802918654,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-24 00:00:00,112.65274844245081,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-25 00:00:00,95.11695868040863,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-26 00:00:00,67.90786184110402,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-27 00:00:00,70.76623840902295,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-28 00:00:00,94.18233963912724,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-29 00:00:00,100.441936050386,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-01 00:00:00,88.41992826057145,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-02 00:00:00,82.44897642504039,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-03 00:00:00,100.79087511018776,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-04 00:00:00,110.04360361887358,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-05 00:00:00,62.837553542152456,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-06 00:00:00,80.24872743202377,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-07 00:00:00,106.10266292332156,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-08 00:00:00,94.29332332541843,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-09 00:00:00,76.88020463740541,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-10 00:00:00,72.58095704751099,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-11 00:00:00,118.18257777003238,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-12 00:00:00,126.56688941952756,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-13 00:00:00,114.6310254131631,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-14 00:00:00,129.58373328906757,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-15 00:00:00,127.43828652949088,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-16 00:00:00,126.04116620880679,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-17 00:00:00,98.7541844493954,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-18 00:00:00,99.2214939700361,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-19 00:00:00,98.0882683824824,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-20 00:00:00,85.31514148497,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-21 00:00:00,72.92017003832358,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-22 00:00:00,62.0991120381263,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-23 00:00:00,64.67174341066719,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-24 00:00:00,64.98717733709967,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-25 00:00:00,64.54712753849634,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-26 00:00:00,61.501827162321135,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-27 00:00:00,72.94701617201288,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-28 00:00:00,135.35079425795882,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-29 00:00:00,37.2169335844935,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-30 00:00:00,44.80330029142687,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-03-31 00:00:00,65.87117118031165,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-01 00:00:00,77.70967903654265,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-02 00:00:00,78.64819232382938,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-03 00:00:00,85.68120060947189,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-04-04 00:00:00,134.4062972879994,Mobilität,aufkommen_veloverkehr_indexiert,"Veloverkehrsaufkommen an ausgewählten Zählstellen, relativ zu mittlerem Aufkommen 2019",261,Anteil,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-01 00:00:00,21648,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-02 00:00:00,20328,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-03 00:00:00,30973,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-04 00:00:00,29318,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-05 00:00:00,28060,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-06 00:00:00,34081,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-07 00:00:00,36846,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-08 00:00:00,36668,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-09 00:00:00,40261,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-10 00:00:00,42123,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-11 00:00:00,38124,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-12 00:00:00,28546,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-13 00:00:00,36750,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-14 00:00:00,41126,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-15 00:00:00,41768,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-16 00:00:00,42029,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-17 00:00:00,38446,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-18 00:00:00,40810,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-19 00:00:00,26026,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-20 00:00:00,35835,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-21 00:00:00,38470,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-22 00:00:00,36466,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-23 00:00:00,35240,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-24 00:00:00,39937,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-25 00:00:00,36805,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-26 00:00:00,27169,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-27 00:00:00,36543,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-28 00:00:00,29422,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-29 00:00:00,32697,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-30 00:00:00,38314,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-01-31 00:00:00,43526,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-01 00:00:00,38316,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-02 00:00:00,21258,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-03 00:00:00,27270,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-04 00:00:00,28000,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-05 00:00:00,37187,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-06 00:00:00,40512,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-07 00:00:00,41927,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-08 00:00:00,41001,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-09 00:00:00,31729,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-10 00:00:00,24735,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-11 00:00:00,26734,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-12 00:00:00,33348,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-14 00:00:00,36311,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-15 00:00:00,40341,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-16 00:00:00,28859,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-17 00:00:00,28116,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
2020-02-18 00:00:00,36165,Mobilität,aufkommen_fussverkehr,Fussverkehrsaufkommen an ausgewählten Zählstellen,261,Anzahl,"Tiefbauamt, Stadt Zürich",täglich,ja,https://github.com/statistikZH/<to-be-defined>
